REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DECOCHPH3,2015,999999
REGION1,DECOCHPH3,2016,999999
REGION1,DECOCHPH3,2017,999999
REGION1,DECOCHPH3,2018,999999
REGION1,DECOCHPH3,2019,999999
REGION1,DECOCHPH3,2020,999999
REGION1,DECOCHPH3,2021,999999
REGION1,DECOCHPH3,2022,999999
REGION1,DECOCHPH3,2023,17.538
REGION1,DECOCHPH3,2024,16.003
REGION1,DECOCHPH3,2025,14.86
REGION1,DECOCHPH3,2026,13.717
REGION1,DECOCHPH3,2027,12.574
REGION1,DECOCHPH3,2028,11.431
REGION1,DECOCHPH3,2029,10.288
REGION1,DECOCHPH3,2030,9.145
REGION1,DECOCHPH3,2031,8.001
REGION1,DECOCHPH3,2032,6.858
REGION1,DECOCHPH3,2033,5.715
REGION1,DECOCHPH3,2034,4.572
REGION1,DECOCHPH3,2035,3.429
REGION1,DECOCHPH3,2036,2.286
REGION1,DECOCHPH3,2037,1.143
REGION1,DECOCHPH3,2038,0
REGION1,DECOCHPH3,2039,0
REGION1,DECOCHPH3,2040,0
REGION1,DECOCHPH3,2041,0
REGION1,DECOCHPH3,2042,0
REGION1,DECOCHPH3,2043,0
REGION1,DECOCHPH3,2044,0
REGION1,DECOCHPH3,2045,0
REGION1,DECOCHPH3,2046,0
REGION1,DECOCHPH3,2047,0
REGION1,DECOCHPH3,2048,0
REGION1,DECOCHPH3,2049,0
REGION1,DECOCHPH3,2050,0
REGION1,DECOCHPH3,2051,0
REGION1,DECOCHPH3,2052,0
REGION1,DECOCHPH3,2053,0
REGION1,DECOCHPH3,2054,0
REGION1,DECOCHPH3,2055,0
REGION1,DECOCHPH3,2056,0
REGION1,DECOCHPH3,2057,0
REGION1,DECOCHPH3,2058,0
REGION1,DECOCHPH3,2059,0
REGION1,DECOCHPH3,2060,0
REGION1,DECOSTPH1,2015,99999
REGION1,DECOSTPH1,2016,99999
REGION1,DECOSTPH1,2017,99999
REGION1,DECOSTPH1,2018,99999
REGION1,DECOSTPH1,2019,99999
REGION1,DECOSTPH1,2020,99999
REGION1,DECOSTPH1,2021,99999
REGION1,DECOSTPH1,2022,99999
REGION1,DECOSTPH1,2023,12.31
REGION1,DECOSTPH1,2024,14.6
REGION1,DECOSTPH1,2025,14.7
REGION1,DECOSTPH1,2026,12.84
REGION1,DECOSTPH1,2027,10.99
REGION1,DECOSTPH1,2028,9.4
REGION1,DECOSTPH1,2029,7.59
REGION1,DECOSTPH1,2030,6.15
REGION1,DECOSTPH1,2031,4.27
REGION1,DECOSTPH1,2032,2.38
